webwork_set,problem_num,standard
1,1,ch0-CON-par
1,2,ch0-VG-line
1,3,ch0-COM-angle
1,4,ch0-CON-parline
1,5,ch0-CON-par
1,6,ch0-VG-line
1,7,ch0-CON-plane
1,8,ch0-VG-plane
1,9,ch0-VG-plane
1,10,ch0-VG-plane
1,11,ch0-VG-plane
